event_num,pdg,E,px,py,pz,polx,poly,polz
69,15,9.27759,0.718387,0.470546,9.06526,-0.07889298870812585,-0.05167509260379595,-0.9955428575089517
73,15,6.68402,0.17638,1.0815,6.34966,-0.027373189966588444,-0.1678429384785887,-0.9854336387976238
74,15,5.45693,0.643434,-1.20585,4.97522,-0.12470799206495542,0.23371298512907693,-0.9642749386441518
75,15,8.36053,0.37082,0.333429,8.1543,-0.0453906,-0.0408137,-0.998135
77,15,8.88961,0.612701,-0.385877,8.68007,-0.07034277468380173,0.044301584055964655,-0.9965386413480996
82,15,9.73046,0.19682,0.598666,9.54607,0.0,0.0,0.0
84,15,9.765,-0.132612,0.0922313,9.60061,0.0,0.0,0.0
85,15,6.31046,-0.752103,0.4996,5.98744,0.12420896766510285,-0.08250847852084904,-0.9888197425839271
88,15,6.1315,-0.687393,0.0939832,5.82724,0.11713498396293272,-0.016015097807357014,-0.9929868640491797
93,15,6.93315,-0.866862,0.0620712,6.645,0.12935193348320273,-0.009262145237116135,-0.9915554901112513
96,15,7.59418,0.736623,0.72838,7.31035,-0.0997677,-0.0986512,-0.990108
98,15,8.98564,-0.509224,-0.481739,8.78027,0.0578125,0.054692,-0.996828
100,15,9.49851,-0.437825,-0.6014,9.30114,0.0,0.0,0.0
102,15,9.30949,-0.764193,0.495924,9.09283,0.0,0.0,0.0
103,15,6.61066,0.298096,-0.4048,6.34751,-0.0468161,0.063574,-0.996878
106,15,9.92919,0.0159172,0.231634,9.76615,0.0,0.0,0.0
108,15,8.62408,0.0279779,-0.861624,8.3949,-0.0033152887327165628,0.10209996097184892,-0.9947686197453987
109,15,7.64406,-0.831293,-0.498862,7.3712,0.111813,0.0670993,-0.991461
112,15,9.82682,0.19369,-0.575227,9.64576,0.0,0.0,0.0
114,15,8.62205,-0.274994,-0.235357,8.4292,0.0325939,0.027896,-0.999079
115,15,8.91879,0.977753,0.0676079,8.68487,-0.1118709588185506,-0.007735457152457254,-0.9936926342062018
116,15,9.90626,-0.297065,0.289635,9.73677,0.0,0.0,0.0
120,15,4.81791,0.954803,0.462818,4.35077,-0.2132069364713782,-0.10334696920601819,-0.9715257105174416
121,15,8.36918,-0.552853,0.871647,8.11298,0.06759927686018033,-0.10657896351709498,-0.9920036604285299
123,15,8.43221,-0.388918,0.325824,8.22724,0.04718239460789787,-0.039527895482669946,-0.9981038859346134
125,15,8.86698,-0.888571,0.0723353,8.64125,0.102286,-0.00832672,-0.99472
126,15,9.27939,0.488858,0.203305,9.09227,0.0,0.0,0.0
128,15,7.95361,1.12959,-0.366885,7.66108,-0.14570493724878444,0.04732417961874283,-0.9881955744106228
129,15,9.19706,0.802106,-0.190948,8.98603,-0.08888808387557105,0.021160596161436784,-0.9958168193573665
130,15,9.74107,-0.59395,-0.0927514,9.55876,0.0,0.0,0.0
139,15,9.71238,0.551783,0.448796,9.52193,0.0,0.0,0.0
140,15,8.41736,-0.0399976,-0.954716,8.172,0.004861339975001542,0.11603699940330321,-0.9932329948925003
146,15,8.42416,-0.418427,0.0102659,8.22399,0.050813,-0.00124667,-0.998707
150,15,8.86626,0.511375,0.515165,8.65601,-0.0588709,-0.0593072,-0.996502
152,15,8.88187,-0.657397,-0.0797059,8.67709,0.0755427,0.00915916,-0.9971
155,15,9.68076,0.300074,0.403791,9.50299,0.0,0.0,0.0
158,15,7.81174,0.245789,0.0202291,7.60298,-0.0323111,-0.00265928,-0.999474
160,15,2.8638,-0.399897,-0.485846,2.15595,0.1780559459186306,0.21632493429509686,-0.9599477084327269
162,15,4.04025,0.227307,0.0879821,3.62036,-0.062644,-0.0242472,-0.997741
164,15,5.83345,-0.608049,-0.929677,5.44407,0.109435,0.167321,-0.97981
168,15,8.6507,-0.633895,0.448608,8.43056,0.0748732,-0.0529878,-0.995784
170,15,8.52656,0.144366,-1.10721,8.26428,-0.01731139684978516,0.13276897583956962,-0.9909958196650585
171,15,7.30799,-0.582604,0.627096,7.03682,0.08218778817977453,-0.0884641872771045,-0.9926828572326198
172,15,9.24829,-0.918658,0.15916,9.02797,0.0,0.0,0.0
173,15,7.78158,0.822864,0.0393874,7.53107,-0.108615,-0.00519897,-0.99407
177,15,6.44428,-0.492663,-1.33487,6.02884,0.0795327,0.215493,-0.973261
178,15,9.76457,-0.184599,0.494428,9.58703,0.0,0.0,0.0
180,15,9.87822,0.386472,-0.457408,9.69863,0.0,0.0,0.0
181,15,8.69879,1.16619,-0.121508,8.43427,-0.136951,0.0142692,-0.990475
182,15,3.45481,-0.155644,-0.480788,2.91944,0.05253178680390544,0.16227195923694493,-0.9853467524788379
183,15,8.07214,0.747097,0.535521,7.82031,-0.09487968691879138,-0.06801009062334402,-0.993162863071106
184,15,9.19431,-0.396387,0.672204,8.98716,0.0439406,-0.0745156,-0.996251
188,15,8.61197,0.659135,0.80173,8.36251,-0.07822018541787995,-0.09514198226325085,-0.9923858149954642
191,15,9.487,0.636537,0.633094,9.27577,0.0,0.0,0.0
196,15,8.20237,-0.348057,0.821906,7.9577,0.0434658,-0.102641,-0.993768
197,15,7.34949,-0.13285,0.828269,7.08196,0.018628696122654425,-0.11614297582619575,-0.993057793306616
198,15,8.11103,-0.640764,-0.708798,7.85612,0.0809656847260173,0.08956238310427073,-0.9926848127323853
199,15,9.29277,-0.629216,-0.0351835,9.09951,0.068983,0.00385729,-0.99761
202,15,9.96119,0.285322,-0.0334774,9.79722,0.0,0.0,0.0
204,15,9.9768,0.175966,0.0714101,9.81546,0.0,0.0,0.0
205,15,9.85811,0.0643537,-0.41131,9.68772,0.0,0.0,0.0
209,15,9.86311,-0.371823,-0.142039,9.69357,0.0,0.0,0.0
210,15,8.48852,0.658805,-0.248266,8.27056,-0.0793696,0.0299099,-0.996396
215,15,4.30184,-0.0435344,0.240096,3.91012,0.0111122,-0.0612846,-0.998058
217,15,9.80749,-0.611784,0.0198398,9.62574,0.0,0.0,0.0
218,15,4.8318,0.546146,0.547466,4.42618,-0.12154896886578258,-0.12184296879047583,-0.9850787476765439
219,15,8.57883,0.169658,0.595542,8.36992,-0.0202147,-0.0709587,-0.997274
223,15,5.36234,-0.0203149,-0.589457,5.0249,0.0040152790189741435,0.11650697153464279,-0.9931817573426455
225,15,5.64076,0.409153,-0.291751,5.32996,-0.07642588975783207,0.05449639269669994,-0.9955848665773154
226,15,9.52877,-0.536667,0.427564,9.33646,0.0,0.0,0.0
233,15,8.55356,0.157798,-0.362247,8.35763,-0.0188596,0.0432949,-0.998884
235,15,6.91475,-0.624113,-0.0822417,6.65284,0.0933944,0.0123069,-0.995553
237,15,8.40234,-0.214931,0.637164,8.18474,0.0261718,-0.0775864,-0.996642
241,15,9.95066,0.166471,-0.424449,9.78011,0.0,0.0,0.0
243,15,8.02582,0.442782,0.680713,7.78441,-0.056573696163387595,-0.08697369410177563,-0.9946029325498208
246,15,6.8175,0.540574,0.134912,6.55825,-0.08213077976969665,-0.020497394951119192,-0.9964107545659268
247,15,9.35396,0.682875,-0.100981,9.15766,0.0,0.0,0.0
249,15,8.77929,0.547422,-0.0359589,8.58008,-0.0636715,0.00418244,-0.997962
251,15,9.71855,0.517341,0.033138,9.54066,0.0,0.0,0.0
253,15,8.63573,0.00114676,-0.541855,8.43357,-0.000135696,0.0641176,-0.997942
261,15,8.98569,0.00609421,0.0183778,8.80824,-0.0006918737122208014,-0.002086429132166907,-0.999997584059203
265,15,6.58233,-0.0511005,0.78387,6.2891,0.008062587189618393,-0.12367795688948884,-0.9922896541169074
269,15,7.58806,-0.950992,-0.162604,7.31373,0.128912,0.0220417,-0.991411
273,15,4.56399,0.477294,0.389064,4.15856,-0.113536,-0.0925484,-0.989214
275,15,9.02555,0.172897,-0.526977,8.83152,-0.01953879837975224,0.05955279506160611,-0.9980339172384
276,15,8.50513,-0.342958,0.467866,8.2972,0.04123349346452355,-0.05625109108424608,-0.9975648418867532
278,15,5.62808,-0.177495,-0.0433372,5.3371,0.033237184869032814,0.008115216305611557,-0.9994145450243832
281,15,8.30683,0.186998,-0.734846,8.07906,-0.0230447,0.0905588,-0.995624
282,15,4.84407,-0.000806042,-0.591697,4.4674,0.0001788649169849936,0.13130093906044582,-0.9913425398968747
283,15,8.89022,0.435834,0.429087,8.68934,-0.0500335,-0.049259,-0.997532
284,15,5.25594,-0.317697,0.848148,4.86286,0.0642268,-0.171465,-0.983094
285,15,9.11911,-0.602477,0.383133,8.91579,0.06735859237497242,-0.04283529515102238,-0.996808887160717
287,15,7.30448,0.284215,1.14873,6.98554,-0.0401146,-0.162134,-0.985953
289,15,6.32382,-0.092683,-0.960319,5.99189,0.01527139787622242,0.15823197799484176,-0.9872838626994498
296,15,5.13308,-0.780372,-0.0201595,4.75204,0.162047,0.00418618,-0.986774
297,15,8.00103,-0.265736,0.374187,7.78772,0.0340633,-0.0479651,-0.998268
298,15,7.04902,0.42199,0.281638,6.8025,-0.0618627,-0.0412875,-0.99723
300,15,8.84597,-0.729039,0.18891,8.63289,0.0841295,-0.0217998,-0.996216
301,15,9.14212,0.590682,0.241345,8.94505,-0.0658672,-0.0269124,-0.997465
302,15,4.75293,0.487469,0.702967,4.3245,-0.11057999746898975,-0.15946399635010836,-0.9809909775465881
304,15,7.0488,-0.330376,0.573402,6.78899,0.04843388677205226,-0.08406217704148564,-0.9952827281748627
307,15,3.19382,-0.127755,-0.147575,2.64673,0.04813808305782463,0.055606580429290536,-0.9972916490036797
310,15,3.21288,0.682285,0.0234736,2.5883,-0.254886,-0.00876921,-0.966931
311,15,8.65054,0.730291,0.713749,8.40428,-0.0862607,-0.0843069,-0.992699
314,15,9.28029,0.332446,0.127928,9.10163,-0.0364981,-0.0140447,-0.999235
316,15,7.6434,0.835126,-0.231099,7.38332,-0.11233894956480857,0.03108678604341583,-0.9931835541047618
318,15,8.38514,-0.116249,0.316946,8.18776,0.0141859,-0.0386769,-0.999151
320,15,9.58295,-0.00753195,0.142663,9.4157,0.0007998429322477617,-0.015149798716707078,-0.9998849153028196
321,15,8.12359,-0.04168,-0.084546,7.92632,0.00525805,0.0106657,-0.999929
323,15,9.59271,-0.107075,0.764294,9.39507,0.0,0.0,0.0
324,15,9.92995,-0.388677,-0.0576884,9.76178,0.0,0.0,0.0
326,15,8.91834,-0.199987,-0.907206,8.69003,0.0228831,0.103805,-0.994334
327,15,9.50271,-0.433205,0.448352,9.31427,0.046406,-0.0480285,-0.997767
330,15,6.02308,0.76611,0.0722187,5.70334,-0.13312,-0.0125488,-0.99102
332,15,7.87647,0.476034,-0.329819,7.65155,-0.06203669570783967,0.04298199702618555,-0.9971479310098847
334,15,9.43471,0.647199,-0.285659,9.23884,0.0,0.0,0.0
335,15,8.88672,-0.623483,-0.708319,8.65599,0.0716049,0.081348,-0.99411
338,15,5.04128,-0.80057,-0.128997,4.64754,0.16969293022623444,0.027342888757243406,-0.9851175949426766
341,15,4.57634,-0.0486749,0.582975,4.17653,0.0115417,-0.138234,-0.990332
343,15,8.60082,-0.357459,0.484255,8.39373,0.04247739403766419,-0.0575446919227442,-0.9974388599945792
344,15,3.82589,-0.33917,0.726328,3.29205,0.100102,-0.214367,-0.97161
345,15,6.65779,-1.51316,-0.00159033,6.23533,0.23583,0.000247858,-0.971794
348,15,8.25853,1.13888,0.446847,7.97179,-0.14121098787491906,-0.055404995242650294,-0.9884279151286408
349,15,8.21072,0.158711,-0.29523,8.00914,-0.0197989,0.0368294,-0.999125
350,15,9.50073,-0.131074,0.640673,9.31015,0.0,0.0,0.0
357,15,9.63243,-0.0833481,0.153524,9.46552,0.008803937726933253,-0.016216595813077533,-0.99982974185645
358,15,9.23247,0.399932,-0.682821,9.02524,-0.0441433,0.0753676,-0.996178
364,15,8.98972,0.833196,0.402391,8.76366,-0.09454845344315929,-0.04566197751547132,-0.9944725103093012
365,15,7.63099,-0.0860694,-0.811263,7.37626,0.0115977,0.109316,-0.993939
369,15,8.98343,-0.922338,-0.47886,8.74441,0.0,0.0,0.0
374,15,7.11373,1.00415,0.262526,6.8096,-0.14577799232191632,-0.038112097992647094,-0.988582947931629
376,15,9.11268,0.0050703,0.207503,8.93536,-0.000567289,-0.0232164,-0.99973
379,15,7.53075,-0.483682,0.580041,7.27905,0.0660937,-0.079261,-0.99466
380,15,7.14181,0.489923,0.413969,6.88744,-0.07082638294794975,-0.05984598559157322,-0.9956917602787941
381,15,9.42144,-0.419071,0.348631,9.2363,0.0452933930537016,-0.03768019422127919,-0.9982628469041256
382,15,7.61721,-0.00273779,-0.639558,7.37941,0.000369619,0.0863443,-0.996265
383,15,9.44945,-0.612477,-0.612477,9.24038,0.0,0.0,0.0
384,15,9.39448,-0.838168,-0.148913,9.18555,0.0,0.0,0.0
387,15,8.02181,0.341464,-0.288188,7.80978,-0.0436512,0.0368407,-0.998367
388,15,7.73069,0.397771,0.677909,7.48255,-0.0528689,-0.090103,-0.994528
389,15,8.10645,0.0041367,0.685011,7.87959,-0.000523017,-0.0866081,-0.996242
391,15,8.27526,0.794138,-0.132035,8.04205,-0.09825709673814102,0.016336399457677533,-0.9950269669679062
392,15,7.2666,0.819968,0.984156,6.92858,-0.11637399912271464,-0.1396759989470525,-0.9833349925871293
393,15,9.28838,-0.268567,-0.377364,9.10507,0.029458388781134753,0.041391984236371616,-0.998708619654099
395,15,8.11388,0.31139,0.352659,7.90295,-0.03933209243849603,-0.04454489143634745,-0.9982328080920471
400,15,7.41931,0.814323,-0.335204,7.14936,-0.113047,0.0465342,-0.992499
401,15,6.08625,1.10015,0.114405,5.71505,-0.18899391575097627,-0.01965359123889323,-0.9817815623449685
402,15,8.5509,0.933204,-0.443568,8.30018,-0.11157093928789495,0.05303147114255498,-0.9923404600110152
406,15,9.90855,0.204021,-0.105386,9.74522,0.0,0.0,0.0
407,15,6.71225,0.299295,0.479875,6.44804,-0.04623887726728465,-0.07413716355147151,-0.9961755102438543
410,15,9.78613,0.0778981,0.587709,9.60519,0.0,0.0,0.0
411,15,9.3259,0.532447,0.436525,9.12914,0.0,0.0,0.0
412,15,8.39111,0.447659,0.417872,8.17793,-0.0545871,-0.0509549,-0.997208
413,15,8.6802,0.312114,-0.0416167,8.49056,-0.0367349,0.00489816,-0.999313
417,15,9.93017,-0.549499,-0.176079,9.75285,0.0,0.0,0.0
418,15,8.31284,0.300255,-1.05157,8.04675,-0.036973895910202795,0.12949198567649017,-0.9908908903944879
421,15,3.28414,-0.738537,0.572075,2.59915,0.267398,-0.207128,-0.941061
422,15,6.52279,0.0646694,-0.762619,6.22927,-0.010303995920102713,0.12151095188738359,-0.9925366070022307
424,15,9.81833,-0.340686,-0.246095,9.64706,0.0,0.0,0.0
426,15,5.53353,-0.378247,1.0503,5.1202,0.0721779,-0.200421,-0.977047
428,15,4.81025,-0.808741,0.343205,4.38286,0.180925,-0.0767788,-0.980495
429,15,5.76825,-0.556917,-0.0233102,5.45937,0.101484,0.00424768,-0.994828
430,15,8.39462,0.581758,-0.871485,8.13723,-0.0709079,0.106221,-0.991811
431,15,7.62566,-0.614616,-0.315667,7.3835,0.0828797,0.042567,-0.99565
432,15,8.39573,-0.0860666,-0.289975,8.19997,0.0104888,0.0353389,-0.99932
433,15,6.6197,0.00590987,0.0930896,6.37609,-0.00092678,-0.0145982,-0.999893
435,15,5.78949,-0.202947,1.3002,5.35063,0.036831993162472584,-0.23596695619486235,-0.9710628197309438
438,15,7.43251,0.0756169,-0.71375,7.18122,-0.0104776,0.0988985,-0.995042
439,15,3.41774,0.606395,0.207442,2.84832,-0.207702,-0.0710529,-0.975608
441,15,5.99237,0.574922,0.30978,5.68549,-0.10046,-0.0541302,-0.993467
443,15,8.25018,0.738209,0.419494,8.0117,-0.0916282,-0.0520686,-0.994431
444,15,9.3178,0.253552,0.151349,9.14204,-0.027720293350540267,-0.01654669603082884,-0.9994787602480723
448,15,3.79017,-0.182826,-0.0618972,3.34229,0.05460987719827937,0.0184885922803028,-0.9983365831561426
450,15,8.3345,0.205423,0.648505,8.11442,-0.0252273,-0.0796407,-0.996504
451,15,5.32392,1.3689,0.329466,4.8171,-0.272762,-0.0656484,-0.959839
453,15,9.55979,-0.268915,-0.60176,9.37006,0.0,0.0,0.0
455,15,8.78918,-0.79716,0.462374,8.55823,0.0926101,-0.0537163,-0.994252
457,15,8.44569,0.618679,-0.225753,8.23036,-0.07493088614279199,0.02734189494357607,-0.9968138156560384
458,15,5.92471,-0.546698,0.37694,5.61284,0.0967268,-0.0666917,-0.993074
459,15,8.92947,-0.492178,0.243393,8.73365,0.05624317821164445,-0.02781358922514,-0.9980296133677939
460,15,6.86502,0.220751,-0.49428,6.60895,-0.0332904,0.0745399,-0.996662
463,15,9.25016,0.260297,0.193435,9.07211,0.0,0.0,0.0
465,15,8.6494,0.458935,0.368303,8.44444,-0.05421619167537738,-0.04350929331936759,-0.9975808468264956
466,15,9.37096,-0.185525,0.982516,9.14647,0.0,0.0,0.0
470,15,9.13623,-0.411666,0.226698,8.94945,0.0459357,-0.0252961,-0.998624
471,15,8.19987,-0.137189,0.885501,7.95473,0.0171379,-0.110618,-0.993715
474,15,8.10387,1.27072,0.490581,7.78846,-0.1607139776647797,-0.0620463913771046,-0.9850488631028633
476,15,4.4951,-0.728273,0.0783309,4.06352,0.176379,-0.0189709,-0.984139
479,15,6.32424,0.00373122,-1.03055,5.98137,-0.0006147498366051824,0.16979195487086968,-0.9854797380686054
480,15,4.55476,0.311566,1.10038,4.03494,-0.0742907,-0.262378,-0.962101
482,15,9.76628,0.550735,-0.357174,9.58082,0.0,0.0,0.0
483,15,7.54763,0.675685,0.99076,7.23681,-0.0921117,-0.135064,-0.986546
484,15,7.49172,1.11669,0.0661645,7.19147,-0.153434,-0.00909108,-0.988117
485,15,4.76196,-0.80387,1.0084,4.22563,0.181952,-0.228246,-0.95645
486,15,8.28899,-1.1621,-0.122772,8.01153,0.143535,0.015164,-0.989529
488,15,9.23321,0.141669,0.618804,9.03836,0.0,0.0,0.0
490,15,6.61494,-0.735413,-0.208462,6.32581,0.115416,0.0327163,-0.992778
491,15,9.10553,0.407189,-0.890352,8.87665,-0.0455955,0.0996982,-0.993972
492,15,9.13058,-0.322779,0.532814,8.93432,0.03604049766850406,-0.059492396151377226,-0.9975779354656827
495,15,4.04074,-0.460267,-1.06918,3.43735,0.1268269844323691,0.29461396383702193,-0.9471628837386046
497,15,8.69925,-0.548833,-0.60494,8.47659,0.0644484,0.0710369,-0.995389
503,15,8.60357,-1.21724,-0.0758398,8.32927,0.144598,0.00900915,-0.989449
508,15,7.85132,0.318053,1.13614,7.55606,-0.0415886,-0.148561,-0.988028
510,15,8.40712,-0.833335,0.468331,8.16142,0.101413,-0.056994,-0.99321
511,15,7.91182,-0.272187,-1.02597,7.63629,0.03530449910195505,0.1330749966149547,-0.9904769748051135
513,15,8.34382,-0.279499,0.689203,8.11843,0.0342841,-0.0845396,-0.99583
515,15,9.47997,-0.0286311,0.285405,9.30754,0.00307465,-0.0306493,-0.999525
516,15,8.73488,0.537838,0.879779,8.48985,-0.06288848040715202,-0.10287096795064496,-0.9927046907237705
517,15,9.84705,-0.463829,0.363696,9.66746,0.0,0.0,0.0
520,15,8.84251,0.48084,-0.198375,8.64651,-0.0555105,0.0229014,-0.998195
521,15,5.66627,-0.139684,-1.81776,5.06218,0.0259613,0.337844,-0.940844
524,15,7.72951,1.00967,-0.193645,7.45192,-0.134219,0.0257421,-0.990617
525,15,9.84911,0.310732,-0.178134,9.68088,0.0,0.0,0.0
526,15,9.77759,-0.372422,-0.378781,9.6001,0.0,0.0,0.0
527,15,9.35539,0.369842,0.0613411,9.17745,-0.04026538799519481,-0.006678318008912599,-0.9991667021063944
530,15,7.57643,-0.235403,0.0303475,7.3613,0.03196188704974924,-0.004120428330493439,-0.9994805950325362
531,15,9.90476,-0.427946,-0.157882,9.7334,0.0,0.0,0.0
532,15,4.36222,-0.0379887,-0.495771,3.95279,0.009535479416481932,0.12444299238478408,-0.9921809392840695
535,15,8.98002,-0.385897,0.295102,8.78905,0.04383959666766098,-0.03352489745170274,-0.9984759241037661
536,15,8.41059,0.743142,-0.270257,8.18264,-0.090398294871619,0.03287489813497585,-0.9953629435321162
542,15,8.23729,-0.208214,-0.223008,8.03758,0.0258864,0.0277257,-0.99928
544,15,8.92234,0.255161,0.619947,8.71789,-0.0291825,-0.0709028,-0.997056
546,15,8.27653,-0.633972,-0.196914,8.05624,0.0784274,0.0243599,-0.996622
548,15,8.93462,0.525223,-0.659143,8.71549,-0.059983291427033236,0.07527768924111844,-0.9953568577410299
551,15,9.03459,-0.581243,-0.151349,8.83775,0.06561687386059667,0.0170857931936343,-0.9976986025527482
552,15,9.41258,0.884521,0.0677218,9.20068,0.0,0.0,0.0
557,15,9.24362,0.403094,0.357966,9.0552,-0.044436479054963625,-0.03946158139987066,-0.9982325294852995
559,15,8.63011,-0.267658,0.422572,8.43038,0.0316935,-0.0500369,-0.998244
560,15,7.23006,0.548123,0.198248,6.98404,-0.0782104,-0.0282875,-0.996535
561,15,9.4145,0.683164,0.0711496,9.21975,-0.0738931,-0.00769575,-0.997236
563,15,7.36256,0.73626,0.0344248,7.10682,-0.10304599205827018,-0.004818069628672533,-0.9946649233414137
564,15,8.67379,0.788007,0.374362,8.4449,-0.0928177,-0.0440952,-0.994706
566,15,7.29946,-0.18924,0.311207,7.07052,0.026729194961535332,-0.04395649171418253,-0.9986758117491827
569,15,9.73834,-0.174008,0.384595,9.56556,0.0,0.0,0.0
570,15,8.92784,0.275357,-0.40753,8.7354,-0.03147209062320027,0.0465789861222494,-0.9984187025309714
571,15,8.9849,-0.285649,0.135908,8.80176,0.03243269327181415,-0.015431096798807725,-0.9993547926831201
576,15,7.51069,0.456926,0.709034,7.24857,-0.0626142,-0.0971615,-0.993297
577,15,6.64854,1.23339,0.753719,6.24151,-0.192516,-0.117645,-0.974216
578,15,7.48898,0.948992,-0.793537,7.16919,-0.1304429488847665,0.10907495725800469,-0.9854376138474776
582,15,9.43835,0.923716,-0.0561709,9.22327,0.0,0.0,0.0
584,15,9.91079,-0.279524,-0.0380402,9.74613,0.0,0.0,0.0
586,15,8.93682,-0.0795675,-0.00721456,8.75803,0.00908471,0.000823731,-0.999958
588,15,6.69005,0.676232,0.650319,6.38117,-0.10484599508293262,-0.10082799527136878,-0.9893639536008103
592,15,7.14747,0.494138,0.278795,6.8998,-0.0713753,-0.0402704,-0.996636
593,15,9.05965,0.884314,0.487889,8.82609,0.0,0.0,0.0
595,15,5.83124,-0.169089,-0.78119,5.49611,0.030445,0.140655,-0.98959
596,15,9.90685,-0.197419,0.272796,9.74038,0.0,0.0,0.0
597,15,6.21092,-0.154211,1.11233,5.84442,0.025912,-0.186904,-0.982036
599,15,7.78892,0.372001,0.578837,7.55225,-0.0490538,-0.0763281,-0.995875
600,15,8.46742,0.394406,0.389798,8.2603,-0.04764,-0.0470834,-0.997754
602,15,6.6091,0.815365,0.16191,6.31125,-0.12808598321079462,-0.025434496666106796,-0.9914368700448182
604,15,4.69117,-0.755526,-0.305792,4.26444,0.174019,0.0704325,-0.98222
605,15,7.10756,0.903345,-0.540457,6.80089,-0.13126398566363964,0.0785333914227578,-0.9882318920675124
606,15,7.46266,0.375782,0.238968,7.23434,-0.05184598435467271,-0.03297009005076563,-0.9981106988046663
607,15,9.82967,-0.41556,0.422503,9.64955,0.0,0.0,0.0
611,15,4.19845,0.296263,0.0935037,3.7912,-0.0778839,-0.024581,-0.996659
614,15,8.6481,-0.167051,0.46486,8.44916,0.0197376,-0.0549247,-0.998295
617,15,8.68601,0.367101,0.95023,8.44108,-0.043176486734409686,-0.11176096566244047,-0.9927966949720736
622,15,9.85343,-0.372893,0.224562,9.68211,0.0,0.0,0.0
624,15,7.61597,-0.840203,1.3074,7.24089,0.1134519748460549,-0.17653696085920031,-0.9777337832222671
627,15,8.2808,-0.484878,0.722123,8.04101,0.0599509,-0.0892842,-0.9942
629,15,9.75052,0.0901151,0.719776,9.55977,0.0,0.0,0.0
631,15,7.68965,0.0542166,0.321508,7.47443,-0.0072467094963244525,-0.04297349701316858,-0.9990499305619991
632,15,9.31753,-0.363303,-0.438761,9.12878,0.03972018804706359,0.04797018556440426,-0.9980586996556978
633,15,7.40145,-0.726486,0.171646,7.14611,0.101112,-0.0238895,-0.994588
638,15,7.63092,0.351396,0.310245,7.40635,-0.0473504,-0.0418054,-0.998003
641,15,4.73266,-0.911047,-1.25948,4.10177,0.207696,0.28713,-0.935103
642,15,9.20149,-0.0369407,0.761182,8.99608,0.0,0.0,0.0
643,15,8.3758,0.708438,0.685263,8.12559,-0.0865516,-0.0837203,-0.992723
644,15,9.69304,0.148226,0.448557,9.51707,0.0,0.0,0.0
